feature,importance,importance_%
away_defense_str,0.10446894999892177,10.45
away_attack_str,0.09829394007880096,9.83
combined_sot_ratio,0.08443555318655788,8.44
home_attack_str,0.08037851787351297,8.04
home_defense_str,0.07657693920309806,7.66
away_fouls_pg_roll,0.055535564792117395,5.55
home_corners_pg_roll,0.0545803842602696,5.46
home_fouls_pg_roll,0.051927307078322535,5.19
away_corners_pg_roll,0.051715557402081044,5.17
combined_ht_goals_avg,0.032344318990602645,3.23
home_scored_last5,0.027950531731739083,2.8
away_rest_days,0.023129347124653622,2.31
home_advantage,0.022900807319676024,2.29
home_rest_days,0.02116309893466828,2.12
away_scored_last5,0.02005525087840309,2.01
home_ht_conceded_last5,0.019691977551161016,1.97
away_over25_last5,0.016678335161185966,1.67
home_conceded_last5,0.016126791123450022,1.61
away_ht_conceded_last5,0.015287700814714542,1.53
home_ht_over15_rate,0.015039851710377389,1.5
home_over25_last5,0.014742669547418843,1.47
away_home_adv_factor,0.014440713991899846,1.44
away_conceded_last5,0.01373403460925915,1.37
away_ht_over05_rate,0.01280228979709398,1.28
away_ht_over15_rate,0.011137781843261954,1.11
home_ht_attack_str,0.01075244342041119,1.08
home_ht_over05_rate,0.010264045527170909,1.03
home_ht_scored_last5,0.008469978461500514,0.85
away_ht_scored_last5,0.007801655395623361,0.78
away_ht_attack_str,0.007573662192046693,0.76
