feature,importance,importance_%
away_attack_str,0.13073967192094268,13.07
home_attack_str,0.12449697155898715,12.45
home_defense_str,0.12402145677606245,12.4
away_defense_str,0.1146763011451975,11.47
home_over25_last5,0.08586527117573192,8.59
away_over25_last5,0.07861043239210191,7.86
away_rest_days,0.03795536353134952,3.8
away_conceded_last5,0.033406638805698725,3.34
home_rest_days,0.03149975131655971,3.15
away_scored_last5,0.030427246121764083,3.04
home_scored_last5,0.02965040031979699,2.97
home_conceded_last5,0.027710473009232225,2.77
implied_prob_over,0.02722082499336455,2.72
implied_prob_under,0.024060113859718388,2.41
combined_fouls_pg,0.020280976419667952,2.03
combined_sot_ratio,0.018536653901878013,1.85
home_ht_conceded_last5,0.011075576572563467,1.11
combined_corners_pg,0.010428284723190014,1.04
away_ht_conceded_last5,0.010232294768438031,1.02
combined_ht_goals_avg,0.005928323488493019,0.59
home_ht_scored_last5,0.004498096128445222,0.45
home_sp_goals_pg,0.004213229145555765,0.42
home_ht_attack_str,0.002540457975675961,0.25
away_sp_goals_pg,0.002365171294298831,0.24
away_ht_scored_last5,0.002012942858395288,0.2
home_pen_goals_pg,0.0018823310318748308,0.19
away_fk_goals_pg,0.0018074916894155614,0.18
away_ht_attack_str,0.0016789176106127028,0.17
away_pen_goals_pg,0.0012461367109161648,0.12
home_fk_goals_pg,0.0009321987540714032,0.09
home_advantage,0.0,0.0
referee_foul_avg,0.0,0.0
