feature,importance,importance_%
away_attack_str,0.16448634295810327,16.45
home_attack_str,0.16342117620017846,16.34
home_defense_str,0.15286415655563312,15.29
away_defense_str,0.14695663659190852,14.7
away_conceded_last5,0.049853391344644976,4.99
home_rest_days,0.04901909868669136,4.9
away_rest_days,0.044701872061538216,4.47
home_scored_last5,0.04133498371623076,4.13
away_scored_last5,0.03750870392651395,3.75
home_advantage,0.034867802299146766,3.49
away_over25_last5,0.031918213465798255,3.19
home_over25_last5,0.029405373383809396,2.94
home_conceded_last5,0.028048199207090087,2.8
away_home_adv_factor,0.025614049602712817,2.56
home_corners_pg_roll,0.0,0.0
away_corners_pg_roll,0.0,0.0
home_fouls_pg_roll,0.0,0.0
away_fouls_pg_roll,0.0,0.0
combined_sot_ratio,0.0,0.0
referee_foul_avg,0.0,0.0
home_sp_goals_pg,0.0,0.0
away_sp_goals_pg,0.0,0.0
home_pen_goals_pg,0.0,0.0
away_pen_goals_pg,0.0,0.0
home_fk_goals_pg,0.0,0.0
away_fk_goals_pg,0.0,0.0
home_ht_scored_last5,0.0,0.0
away_ht_scored_last5,0.0,0.0
home_ht_conceded_last5,0.0,0.0
away_ht_conceded_last5,0.0,0.0
home_ht_attack_str,0.0,0.0
away_ht_attack_str,0.0,0.0
combined_ht_goals_avg,0.0,0.0
home_ht_over05_rate,0.0,0.0
away_ht_over05_rate,0.0,0.0
home_ht_over15_rate,0.0,0.0
away_ht_over15_rate,0.0,0.0
