feature,importance,importance_%
away_attack_str,0.1465298348029014,14.65
home_attack_str,0.13671202445910957,13.67
away_defense_str,0.12339270861767855,12.34
home_defense_str,0.12335779483164437,12.34
away_over25_last5,0.055579075737675586,5.56
home_over25_last5,0.05089210105655792,5.09
home_rest_days,0.04487990952924885,4.49
away_rest_days,0.042330727329222786,4.23
home_scored_last5,0.03978502054635058,3.98
away_conceded_last5,0.031346128061882916,3.13
away_scored_last5,0.029927894934211316,2.99
implied_prob_under,0.02862031299120819,2.86
combined_sot_ratio,0.02057301728358032,2.06
combined_fouls_pg,0.02027735605715866,2.03
home_conceded_last5,0.01972633428909015,1.97
implied_prob_over,0.012340214082182924,1.23
home_ht_conceded_last5,0.007750427773006819,0.78
combined_corners_pg,0.0074262291867795835,0.74
away_ht_over05_rate,0.007383056148846384,0.74
away_ht_conceded_last5,0.006772580408385614,0.68
combined_ht_goals_avg,0.005570293966848215,0.56
home_ht_attack_str,0.00531763438122756,0.53
away_ht_over15_rate,0.004942621947576586,0.49
home_ht_scored_last5,0.004807367543156608,0.48
away_fk_goals_pg,0.004370047430698038,0.44
home_ht_over05_rate,0.00394306379608078,0.39
away_sp_goals_pg,0.0029519342574571856,0.3
home_pen_goals_pg,0.002516265228078838,0.25
home_sp_goals_pg,0.0021817735591907377,0.22
home_ht_over15_rate,0.0020947514541075248,0.21
away_ht_scored_last5,0.0020542496293075247,0.21
away_ht_attack_str,0.0013611765040171923,0.14
away_pen_goals_pg,0.0011503613922352876,0.12
home_fk_goals_pg,0.0011357107832951207,0.11
referee_foul_avg,0.0,0.0
home_advantage,0.0,0.0
