feature,importance,importance_%
away_attack_str,0.06929399808251271,6.93
home_attack_str,0.06484574720158924,6.48
home_season_goals_h,0.06319163393734789,6.32
home_defense_str,0.05942175023021004,5.94
away_defense_str,0.05914934803249515,5.91
away_season_goals_a,0.05461435988957047,5.46
combined_sot_ratio,0.04601886370880738,4.6
away_season_conceded_a,0.045384056682988984,4.54
home_fouls_pg_roll,0.04404938186645239,4.4
home_season_conceded_h,0.04001445572347013,4.0
away_conceded_last5,0.03482023246524535,3.48
away_fouls_pg_roll,0.034174872879436595,3.42
home_corners_pg_roll,0.029979847123381472,3.0
home_cs_rate_h,0.02835401796810096,2.84
away_corners_pg_roll,0.02804355403898774,2.8
p_over25_poisson_dc,0.027721885824187876,2.77
away_over25_last5,0.027034921085425892,2.7
home_over25_last5,0.027016281142183428,2.7
away_cs_rate_a,0.0267497822936011,2.67
away_rest_days,0.023421961291285456,2.34
home_rest_days,0.02188814720251663,2.19
bookmaker_overround,0.016314579133142604,1.63
away_home_adv_factor,0.01624901893106289,1.62
home_conceded_last5,0.015420151504215891,1.54
home_advantage,0.013544099683590214,1.35
away_scored_last5,0.01329244621013349,1.33
combined_ht_goals_avg,0.008800266945498852,0.88
away_ht_over05_rate,0.007481191480762792,0.75
home_scored_last5,0.0069470594963124,0.69
away_xg_last5,0.0068222644871263885,0.68
home_insidebox_last5,0.006681360729001108,0.67
home_ht_over05_rate,0.005123655370756956,0.51
away_ht_conceded_last5,0.0050142352456052424,0.5
home_ht_conceded_last5,0.004813719377629373,0.48
away_ht_over15_rate,0.0036868834552826603,0.37
home_ht_over15_rate,0.003163439547863696,0.32
home_ht_attack_str,0.0029767133532931124,0.3
home_xg_last5,0.0028056040447066496,0.28
away_ht_attack_str,0.00222033473895961,0.22
home_ht_scored_last5,0.0014739124680025503,0.15
away_insidebox_last5,0.0011741260604794066,0.12
away_ht_scored_last5,0.0008058390667771227,0.08
