feature,importance,importance_%
home_attack_str,0.07893448253937699,7.89
away_attack_str,0.0788543151051654,7.89
away_defense_str,0.07013362271664211,7.01
home_defense_str,0.06321107065542193,6.32
combined_sot_ratio,0.05664881233571326,5.66
home_season_goals_h,0.053988549569774814,5.4
away_season_goals_a,0.0508274139872857,5.08
home_season_conceded_h,0.050117557623156374,5.01
away_season_conceded_a,0.046874870549981906,4.69
home_fouls_pg_roll,0.04231466821586379,4.23
home_cs_rate_h,0.04074515806820256,4.07
home_corners_pg_roll,0.03746951596858067,3.75
away_fouls_pg_roll,0.03732176119940653,3.73
home_rest_days,0.0350776140949055,3.51
p_over25_poisson_dc,0.03293152257787465,3.29
away_conceded_last5,0.03166846681417445,3.17
away_cs_rate_a,0.029051729564736617,2.91
away_corners_pg_roll,0.026684033096987064,2.67
away_rest_days,0.022728869381738324,2.27
away_home_adv_factor,0.022222183451823974,2.22
home_advantage,0.018817027350757326,1.88
away_over25_last5,0.017400860298628033,1.74
home_scored_last5,0.01659702818496161,1.66
home_over25_last5,0.015954370783432332,1.6
home_conceded_last5,0.012487934098011176,1.25
away_scored_last5,0.010936561767396883,1.09
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
away_ht_scored_last5,0.0,0.0
home_ht_conceded_last5,0.0,0.0
away_ht_conceded_last5,0.0,0.0
home_ht_scored_last5,0.0,0.0
home_ht_attack_str,0.0,0.0
away_ht_attack_str,0.0,0.0
home_ht_over05_rate,0.0,0.0
combined_ht_goals_avg,0.0,0.0
away_ht_over05_rate,0.0,0.0
home_ht_over15_rate,0.0,0.0
away_ht_over15_rate,0.0,0.0
bookmaker_overround,0.0,0.0
