feature,importance,importance_%
away_attack_str,0.1389951968657626,13.9
home_defense_str,0.12730867070152851,12.73
home_attack_str,0.12345518770830664,12.35
away_defense_str,0.11507934506276632,11.51
away_over25_last5,0.0573996146347827,5.74
home_over25_last5,0.05082700091579508,5.08
home_rest_days,0.04358528208258171,4.36
home_scored_last5,0.041280554777851176,4.13
away_rest_days,0.04122976375688108,4.12
away_conceded_last5,0.033774667771908205,3.38
away_home_adv_factor,0.026353862646234533,2.64
away_scored_last5,0.026169244749355388,2.62
away_corners_pg_roll,0.021109959797672443,2.11
home_advantage,0.020688164015208302,2.07
home_fouls_pg_roll,0.01822483700847345,1.82
home_corners_pg_roll,0.017775188722720523,1.78
home_conceded_last5,0.017438551877634795,1.74
away_fouls_pg_roll,0.017420569561584946,1.74
combined_sot_ratio,0.01710884366610867,1.71
home_ht_conceded_last5,0.007244785611516913,0.72
home_ht_attack_str,0.006178259628166025,0.62
away_ht_conceded_last5,0.005965600806898582,0.6
home_ht_scored_last5,0.0047274669528115185,0.47
away_ht_over05_rate,0.004487281528212938,0.45
combined_ht_goals_avg,0.003905707687698649,0.39
away_ht_over15_rate,0.0038318066066393686,0.38
home_ht_over05_rate,0.002921844527348634,0.29
home_ht_over15_rate,0.002542342548560609,0.25
away_ht_scored_last5,0.0015614504812837269,0.16
away_ht_attack_str,0.0014089472977059858,0.14
