feature,importance,importance_%
away_attack_str,0.09251327885052713,9.25
away_defense_str,0.07692416443049166,7.69
home_defense_str,0.07390687476992132,7.39
home_attack_str,0.06937785007175437,6.94
home_season_goals_h,0.0614482064618746,6.14
away_season_conceded_a,0.05769539711550007,5.77
away_season_goals_a,0.048849992385541004,4.88
home_season_conceded_h,0.045224143789061436,4.52
away_over25_last5,0.03857726586100685,3.86
home_over25_last5,0.03529477168073317,3.53
p_over25_poisson_dc,0.03458217948078471,3.46
home_cs_rate_h,0.030504728235940224,3.05
away_rest_days,0.028220098572987264,2.82
away_conceded_last5,0.02655669466942433,2.66
home_rest_days,0.025166521821296983,2.52
away_cs_rate_a,0.024825810993652584,2.48
away_home_adv_factor,0.020721659302328936,2.07
bookmaker_overround,0.020541596317993682,2.05
away_fouls_pg_roll,0.01986771824352433,1.99
home_conceded_last5,0.0183299643366676,1.83
home_advantage,0.014981437240449662,1.5
away_scored_last5,0.01299653110192594,1.3
home_fouls_pg_roll,0.011936139467014571,1.19
away_corners_pg_roll,0.01159564242304889,1.16
away_ht_conceded_last5,0.009844448410113386,0.98
home_corners_pg_roll,0.009787780678364867,0.98
combined_sot_ratio,0.009473434340590408,0.95
home_scored_last5,0.009412711758334441,0.94
combined_ht_goals_avg,0.007818587575293794,0.78
home_ht_conceded_last5,0.006963931344116383,0.7
away_ht_over15_rate,0.0061358615964767355,0.61
home_insidebox_last5,0.004842119699216493,0.48
away_ht_over05_rate,0.004822139499701711,0.48
home_xg_last5,0.004394364769105421,0.44
home_ht_over05_rate,0.004380689547997997,0.44
home_ht_over15_rate,0.004062517113811269,0.41
home_ht_attack_str,0.0038636361665781247,0.39
away_xg_last5,0.0036867417161840135,0.37
away_ht_scored_last5,0.003141498904942984,0.31
away_insidebox_last5,0.0025278345109937626,0.25
home_ht_scored_last5,0.0021037647560120027,0.21
away_ht_attack_str,0.002099269988714841,0.21
