feature,importance,importance_%
home_attack_str,0.1275348432562749,12.75
away_attack_str,0.12258736771352076,12.26
home_defense_str,0.11993319072093274,11.99
away_defense_str,0.11670234306936246,11.67
home_over25_last5,0.08296598001120735,8.3
away_over25_last5,0.07825996389075766,7.83
away_rest_days,0.03636012699324055,3.64
away_conceded_last5,0.03265490376167245,3.27
home_rest_days,0.03208624152129353,3.21
home_conceded_last5,0.030026083254491385,3.0
home_scored_last5,0.028078604699486618,2.81
away_scored_last5,0.02580231610106431,2.58
implied_prob_over,0.024415158303117867,2.44
implied_prob_under,0.023468047620522372,2.35
combined_fouls_pg,0.022084433068509948,2.21
combined_sot_ratio,0.020797079509446457,2.08
away_ht_over05_rate,0.012625421635358444,1.26
combined_corners_pg,0.009745922047805947,0.97
away_ht_conceded_last5,0.008901176052817403,0.89
home_ht_conceded_last5,0.007801823058365904,0.78
combined_ht_goals_avg,0.006942698770483739,0.69
away_ht_over15_rate,0.006599815630522842,0.66
home_ht_over05_rate,0.004548381064258674,0.45
home_sp_goals_pg,0.0032526278774458175,0.33
home_ht_scored_last5,0.0028015186300826907,0.28
home_ht_over15_rate,0.002640133433222696,0.26
home_fk_goals_pg,0.002284084662498383,0.23
home_ht_attack_str,0.0022597652200698273,0.23
away_ht_scored_last5,0.001834677204331279,0.18
home_pen_goals_pg,0.0011406082618261046,0.11
away_fk_goals_pg,0.001052696618648412,0.11
away_pen_goals_pg,0.000836297849939472,0.08
away_sp_goals_pg,0.0006130380108321627,0.06
away_ht_attack_str,0.0003626304765888509,0.04
referee_foul_avg,0.0,0.0
home_advantage,0.0,0.0
