feature,importance,importance_%
home_season_goals_h,0.0709143430145344,7.09
away_defense_str,0.06797907204025669,6.8
away_attack_str,0.06664907898273735,6.66
home_attack_str,0.06456135238224285,6.46
home_defense_str,0.06171965812526251,6.17
combined_sot_ratio,0.058580733321494216,5.86
away_season_conceded_a,0.04916885492403639,4.92
away_season_goals_a,0.04657680041404759,4.66
home_corners_pg_roll,0.04554038919622144,4.55
home_over25_last5,0.04234179156748032,4.23
away_over25_last5,0.04046054729528528,4.05
away_conceded_last5,0.03862404983281941,3.86
home_season_conceded_h,0.037116167242835174,3.71
home_fouls_pg_roll,0.036562626761860666,3.66
p_over25_poisson_dc,0.03484681900165147,3.48
away_rest_days,0.0333112392923133,3.33
away_fouls_pg_roll,0.02985397981314411,2.99
home_rest_days,0.029142046577374327,2.91
away_corners_pg_roll,0.02767062792657475,2.77
home_cs_rate_h,0.023954481781374472,2.4
away_cs_rate_a,0.02214061823704782,2.21
home_conceded_last5,0.02081990658551971,2.08
away_scored_last5,0.01513138970739438,1.51
home_scored_last5,0.013983799565659623,1.4
away_home_adv_factor,0.00991076764010142,0.99
home_advantage,0.008458597705195125,0.85
bookmaker_overround,0.003980261065534974,0.4
