feature,importance,importance_%
away_attack_str,0.07705735376822521,7.71
home_season_goals_h,0.07518258738956266,7.52
away_defense_str,0.07361103052633552,7.36
home_attack_str,0.06732456305208945,6.73
home_defense_str,0.0620591073391756,6.21
home_over25_last5,0.05997194919728326,6.0
away_season_goals_a,0.0535355396948838,5.35
away_over25_last5,0.052312239972559814,5.23
away_season_conceded_a,0.04909735324504773,4.91
home_season_conceded_h,0.04083208347557266,4.08
home_cs_rate_h,0.03158397304607592,3.16
bookmaker_overround,0.02924165617871939,2.92
away_conceded_last5,0.025614656552331708,2.56
away_cs_rate_a,0.023893180663529853,2.39
away_rest_days,0.0233072164833024,2.33
home_rest_days,0.02317669822596907,2.32
p_over25_poisson_dc,0.022599306515886528,2.26
home_conceded_last5,0.019411152340446252,1.94
home_scored_last5,0.01608721196762639,1.61
home_advantage,0.014522826598016765,1.45
away_scored_last5,0.013613453761389727,1.36
away_home_adv_factor,0.0133261514430859,1.33
away_ht_over05_rate,0.011762131377206528,1.18
away_corners_pg_roll,0.01169153653146112,1.17
combined_sot_ratio,0.011686978839338042,1.17
away_fouls_pg_roll,0.011310913929852565,1.13
home_corners_pg_roll,0.011077762232070814,1.11
away_ht_conceded_last5,0.010730892206895132,1.07
home_fouls_pg_roll,0.010209030603581712,1.02
home_ht_conceded_last5,0.01013705333816595,1.01
away_ht_over15_rate,0.009981343178382854,1.0
home_ht_over05_rate,0.00876230327128241,0.88
combined_ht_goals_avg,0.008458962607681366,0.85
home_ht_over15_rate,0.0037498361073026397,0.37
away_ht_attack_str,0.0034367150462421316,0.34
home_ht_attack_str,0.0030203450297205236,0.3
away_ht_scored_last5,0.0023549996993931445,0.24
home_ht_scored_last5,0.001993726585767203,0.2
home_insidebox_last5,0.0011211692618242296,0.11
home_xg_last5,0.0009061286577234901,0.09
away_insidebox_last5,0.00024688005899257596,0.02
away_xg_last5,0.0,0.0
