feature,importance,importance_%
away_attack_str,0.13759900312024823,13.76
home_defense_str,0.12998111617749367,13.0
home_attack_str,0.12730672700566578,12.73
away_defense_str,0.11616386540691159,11.62
home_over25_last5,0.08591610409059536,8.59
away_over25_last5,0.07862107705028791,7.86
away_rest_days,0.03896526525213462,3.9
home_rest_days,0.03641112899715324,3.64
away_conceded_last5,0.03423742863003093,3.42
home_scored_last5,0.03230813846673131,3.23
away_scored_last5,0.030902402915651644,3.09
implied_prob_under,0.02938071038164219,2.94
home_conceded_last5,0.02826137224876323,2.83
implied_prob_over,0.025598297067316447,2.56
combined_fouls_pg,0.022020720484858484,2.2
combined_sot_ratio,0.021489704813812367,2.15
combined_corners_pg,0.012793657205804571,1.28
home_sp_goals_pg,0.004566956525988295,0.46
home_pen_goals_pg,0.002176370123944053,0.22
away_fk_goals_pg,0.0021641820708349913,0.22
away_pen_goals_pg,0.0014686555751831584,0.15
away_sp_goals_pg,0.0011088896187876854,0.11
home_fk_goals_pg,0.000558226770160264,0.06
home_advantage,0.0,0.0
referee_foul_avg,0.0,0.0
