feature,importance,importance_%
away_attack_str,0.08068195723378704,8.07
home_attack_str,0.06351207492353202,6.35
away_defense_str,0.0584972519860573,5.85
home_season_goals_h,0.05541544537767582,5.54
home_defense_str,0.04988885477788921,4.99
combined_sot_ratio,0.049424373177998214,4.94
away_season_conceded_a,0.044741278666356236,4.47
away_season_goals_a,0.0433734166927755,4.34
home_season_conceded_h,0.04223541281141989,4.22
away_fouls_pg_roll,0.041754414874329314,4.18
away_over25_last5,0.036436007715925436,3.64
home_fouls_pg_roll,0.03583061573487267,3.58
home_over25_last5,0.033688579628665234,3.37
home_corners_pg_roll,0.03235103616086371,3.24
p_over25_poisson_dc,0.030400295429658535,3.04
home_cs_rate_h,0.02864620598626998,2.86
away_conceded_last5,0.028555945090190486,2.86
away_rest_days,0.027995322692078013,2.8
away_corners_pg_roll,0.027925177236090032,2.79
away_cs_rate_a,0.020903045681889734,2.09
away_home_adv_factor,0.02020427791251452,2.02
home_rest_days,0.02011278075432302,2.01
bookmaker_overround,0.019338669414379377,1.93
home_conceded_last5,0.015121632404897096,1.51
home_advantage,0.012545208837101867,1.25
home_scored_last5,0.010220730634178431,1.02
away_scored_last5,0.00900016385137077,0.9
combined_ht_goals_avg,0.008830704230217786,0.88
away_ht_conceded_last5,0.007417698325855652,0.74
home_ht_conceded_last5,0.005850631841027265,0.59
away_xg_last5,0.005216084664897107,0.52
home_ht_over05_rate,0.005215085769688577,0.52
away_ht_over15_rate,0.004927343258835425,0.49
home_insidebox_last5,0.004745621291199491,0.47
away_ht_over05_rate,0.004674486850776764,0.47
away_insidebox_last5,0.0028904940563674597,0.29
away_ht_scored_last5,0.002503296314064621,0.25
home_ht_scored_last5,0.002477041769404301,0.25
home_ht_attack_str,0.0020613833648711975,0.21
home_xg_last5,0.0020003441037737117,0.2
home_ht_over15_rate,0.0016618092787496128,0.17
away_ht_attack_str,0.0007277991931815104,0.07
