feature,importance,importance_%
away_attack_str,0.1082401860546645,10.82
home_attack_str,0.09359641054791058,9.36
away_defense_str,0.09297344937081894,9.3
home_defense_str,0.08259258131052931,8.26
home_season_goals_h,0.06710988550498889,6.71
away_season_goals_a,0.06700093412875927,6.7
home_season_conceded_h,0.06348906527242387,6.35
away_season_conceded_a,0.05953632208751419,5.95
home_cs_rate_h,0.05159127923370585,5.16
p_over25_poisson_dc,0.04173378863245973,4.17
home_rest_days,0.03606247560860365,3.61
away_conceded_last5,0.034804352469403346,3.48
away_cs_rate_a,0.030317956438954147,3.03
away_rest_days,0.02922022203998084,2.92
away_home_adv_factor,0.022998486791846816,2.3
away_over25_last5,0.022900921024490345,2.29
home_advantage,0.02263855783892732,2.26
away_scored_last5,0.020052272467654658,2.01
home_over25_last5,0.019033744045829987,1.9
home_conceded_last5,0.017671025385765513,1.77
home_scored_last5,0.016436083744768272,1.64
home_corners_pg_roll,0.0,0.0
combined_sot_ratio,0.0,0.0
away_corners_pg_roll,0.0,0.0
home_fouls_pg_roll,0.0,0.0
away_fouls_pg_roll,0.0,0.0
away_ht_scored_last5,0.0,0.0
home_ht_conceded_last5,0.0,0.0
away_ht_conceded_last5,0.0,0.0
home_ht_scored_last5,0.0,0.0
home_ht_attack_str,0.0,0.0
away_ht_attack_str,0.0,0.0
home_ht_over05_rate,0.0,0.0
combined_ht_goals_avg,0.0,0.0
away_ht_over05_rate,0.0,0.0
home_ht_over15_rate,0.0,0.0
away_ht_over15_rate,0.0,0.0
bookmaker_overround,0.0,0.0
