feature,importance,importance_%
home_over25_last5,0.2662474099309826,26.62
away_over25_last5,0.2632114766948307,26.32
home_season_goals_h,0.04013703579229805,4.01
away_defense_str,0.031776013832932215,3.18
away_attack_str,0.02972173144432447,2.97
combined_sot_ratio,0.02941568351475638,2.94
away_season_conceded_a,0.028856448019625818,2.89
away_season_goals_a,0.02874264280598141,2.87
home_defense_str,0.0276341918634592,2.76
home_fouls_pg_roll,0.026241080960798423,2.62
away_rest_days,0.0256110542673557,2.56
home_attack_str,0.02546161109901358,2.55
home_corners_pg_roll,0.022969338230056046,2.3
home_season_conceded_h,0.02292412300909181,2.29
home_rest_days,0.01982236651832694,1.98
away_corners_pg_roll,0.01851520746929318,1.85
home_cs_rate_h,0.01805158974355493,1.81
away_fouls_pg_roll,0.016615254580854617,1.66
away_cs_rate_a,0.013213456282790465,1.32
p_over25_poisson_dc,0.012626678085738901,1.26
away_conceded_last5,0.008579452383344828,0.86
home_conceded_last5,0.0065874455082750635,0.66
away_scored_last5,0.005521584876666887,0.55
away_home_adv_factor,0.004319800760913263,0.43
home_scored_last5,0.0039033563499453446,0.39
home_advantage,0.003293965974789025,0.33
bookmaker_overround,0.0,0.0
