feature,importance,importance_%
away_over25_last5,0.30500057745898873,30.5
home_over25_last5,0.28609535303435807,28.61
home_corners_pg_roll,0.044709418157146075,4.47
home_season_goals_h,0.03621216023980512,3.62
away_fouls_pg_roll,0.029123650826561077,2.91
away_season_conceded_a,0.027847799264853455,2.78
away_season_goals_a,0.025184590804724096,2.52
home_fouls_pg_roll,0.02484358219351392,2.48
away_corners_pg_roll,0.02442490655582489,2.44
home_rest_days,0.02350518254431711,2.35
home_season_conceded_h,0.022902435383790647,2.29
away_rest_days,0.02104412798045209,2.1
combined_sot_ratio,0.017699805505786564,1.77
away_defense_str,0.01757746073628664,1.76
home_defense_str,0.016748510377715378,1.67
away_attack_str,0.015708961647196498,1.57
home_attack_str,0.01556554815811759,1.56
home_cs_rate_h,0.011410253215985449,1.14
away_cs_rate_a,0.008855040510086067,0.89
away_conceded_last5,0.005909422513053835,0.59
p_over25_poisson_dc,0.005740918257382845,0.57
home_scored_last5,0.00432923984088137,0.43
home_conceded_last5,0.002554701739618959,0.26
away_scored_last5,0.0025435832345749136,0.25
home_advantage,0.0022850935407748574,0.23
away_home_adv_factor,0.002177676278203796,0.22
bookmaker_overround,0.0,0.0
