feature,importance,importance_%
away_over25_last5,0.32256332535512244,32.26
home_over25_last5,0.2975507263009167,29.76
home_season_goals_h,0.04191611262742196,4.19
away_season_goals_a,0.03001999255531992,3.0
away_season_conceded_a,0.029974732770591095,3.0
combined_sot_ratio,0.025212507551485675,2.52
home_rest_days,0.02183557945484918,2.18
away_defense_str,0.02125387696346392,2.13
home_defense_str,0.020257118148766882,2.03
away_rest_days,0.019801181158978724,1.98
home_season_conceded_h,0.01979055481645061,1.98
home_fouls_pg_roll,0.019642996270721965,1.96
away_attack_str,0.019463384138673868,1.95
home_attack_str,0.018040345727055162,1.8
away_fouls_pg_roll,0.01570284450409502,1.57
home_cs_rate_h,0.015185630014519075,1.52
home_corners_pg_roll,0.01506832654098444,1.51
away_corners_pg_roll,0.011023726748345763,1.1
away_cs_rate_a,0.008611713746286349,0.86
p_over25_poisson_dc,0.006172298676145136,0.62
away_conceded_last5,0.005973949791525465,0.6
home_scored_last5,0.004021647082668808,0.4
home_conceded_last5,0.003419617012350133,0.34
away_scored_last5,0.0031057741178970215,0.31
away_home_adv_factor,0.0028911610381237326,0.29
home_advantage,0.00150087688724087,0.15
bookmaker_overround,0.0,0.0
