feature,importance,importance_%
implied_prob_over,0.16401319832380748,16.4
implied_prob_under,0.14480926570744343,14.48
away_attack_str,0.12535604900913896,12.54
home_attack_str,0.12103823084343034,12.1
home_defense_str,0.11143263811306058,11.14
away_defense_str,0.10879866139825979,10.88
away_rest_days,0.041067881736897745,4.11
home_rest_days,0.04037723150000411,4.04
away_over25_last5,0.0285864700116441,2.86
away_conceded_last5,0.025947253980724144,2.59
away_scored_last5,0.02354059339242531,2.35
home_over25_last5,0.023442314183837853,2.34
home_conceded_last5,0.0220651991164903,2.21
home_scored_last5,0.019525012682835848,1.95
home_advantage,0.0,0.0
combined_corners_pg,0.0,0.0
combined_fouls_pg,0.0,0.0
combined_sot_ratio,0.0,0.0
referee_foul_avg,0.0,0.0
home_sp_goals_pg,0.0,0.0
away_sp_goals_pg,0.0,0.0
home_pen_goals_pg,0.0,0.0
away_pen_goals_pg,0.0,0.0
home_fk_goals_pg,0.0,0.0
away_fk_goals_pg,0.0,0.0
home_ht_scored_last5,0.0,0.0
away_ht_scored_last5,0.0,0.0
home_ht_conceded_last5,0.0,0.0
away_ht_conceded_last5,0.0,0.0
home_ht_attack_str,0.0,0.0
away_ht_attack_str,0.0,0.0
combined_ht_goals_avg,0.0,0.0
home_ht_over05_rate,0.0,0.0
away_ht_over05_rate,0.0,0.0
home_ht_over15_rate,0.0,0.0
away_ht_over15_rate,0.0,0.0
