feature,importance,importance_%
away_attack_str,0.16575335229995447,16.58
home_attack_str,0.16479820944787454,16.48
away_defense_str,0.16031668555551146,16.03
home_defense_str,0.1277163057679771,12.77
home_rest_days,0.049458829592132006,4.95
away_conceded_last5,0.048241233155942156,4.82
away_rest_days,0.04446634019187134,4.45
home_scored_last5,0.04161777576849922,4.16
home_advantage,0.036719811479595625,3.67
away_home_adv_factor,0.03519719243024105,3.52
away_scored_last5,0.03405268859627408,3.41
away_over25_last5,0.032375110454329344,3.24
home_conceded_last5,0.02985513912977382,2.99
home_over25_last5,0.029431326130023732,2.94
home_corners_pg_roll,0.0,0.0
away_corners_pg_roll,0.0,0.0
home_fouls_pg_roll,0.0,0.0
away_fouls_pg_roll,0.0,0.0
combined_sot_ratio,0.0,0.0
home_ht_scored_last5,0.0,0.0
away_ht_scored_last5,0.0,0.0
home_ht_conceded_last5,0.0,0.0
away_ht_conceded_last5,0.0,0.0
home_ht_attack_str,0.0,0.0
away_ht_attack_str,0.0,0.0
combined_ht_goals_avg,0.0,0.0
home_ht_over05_rate,0.0,0.0
away_ht_over05_rate,0.0,0.0
home_ht_over15_rate,0.0,0.0
away_ht_over15_rate,0.0,0.0
