feature,importance,importance_%
home_season_goals_h,0.07039823475984044,7.04
home_defense_str,0.06687712222108541,6.69
away_attack_str,0.06511153258847424,6.51
away_defense_str,0.06469748286965085,6.47
home_attack_str,0.06315501734428823,6.32
combined_sot_ratio,0.06117426285597605,6.12
away_season_conceded_a,0.051874977677123346,5.19
away_season_goals_a,0.0486306158639704,4.86
away_over25_last5,0.044980327518183774,4.5
home_over25_last5,0.04173726055949426,4.17
home_corners_pg_roll,0.040745766427452,4.07
away_conceded_last5,0.037691337224976564,3.77
home_fouls_pg_roll,0.03752888274494012,3.75
home_season_conceded_h,0.037258079623629856,3.73
p_over25_poisson_dc,0.03518861186007301,3.52
away_rest_days,0.031427281854038376,3.14
away_corners_pg_roll,0.027786200843094803,2.78
home_rest_days,0.02738635686936116,2.74
away_fouls_pg_roll,0.027312650329538803,2.73
away_cs_rate_a,0.024367631573924617,2.44
home_cs_rate_h,0.020903873679780246,2.09
home_conceded_last5,0.019506525068460324,1.95
home_scored_last5,0.016502790472168797,1.65
away_scored_last5,0.014807914502746334,1.48
away_home_adv_factor,0.01215152346298159,1.22
home_advantage,0.009743080050735755,0.97
bookmaker_overround,0.0010546591540105104,0.11
