feature,importance,importance_%
away_attack_str,0.1644863429580918,16.45
home_attack_str,0.16334008392554134,16.33
home_defense_str,0.15273619683169212,15.27
away_defense_str,0.14676489752376537,14.68
away_conceded_last5,0.05004513041277678,5.0
home_rest_days,0.04901909868668485,4.9
away_rest_days,0.04470187206154813,4.47
home_scored_last5,0.0414160759908816,4.14
away_scored_last5,0.03750870392652077,3.75
home_advantage,0.03486780229914347,3.49
away_over25_last5,0.03191821346579308,3.19
home_over25_last5,0.029405373383811596,2.94
home_conceded_last5,0.02817615893104516,2.82
away_home_adv_factor,0.0256140496027039,2.56
home_corners_pg_roll,0.0,0.0
away_corners_pg_roll,0.0,0.0
home_fouls_pg_roll,0.0,0.0
away_fouls_pg_roll,0.0,0.0
combined_sot_ratio,0.0,0.0
home_ht_scored_last5,0.0,0.0
away_ht_scored_last5,0.0,0.0
home_ht_conceded_last5,0.0,0.0
away_ht_conceded_last5,0.0,0.0
home_ht_attack_str,0.0,0.0
away_ht_attack_str,0.0,0.0
combined_ht_goals_avg,0.0,0.0
home_ht_over05_rate,0.0,0.0
away_ht_over05_rate,0.0,0.0
home_ht_over15_rate,0.0,0.0
away_ht_over15_rate,0.0,0.0
