feature,importance,importance_%
home_defense_str,0.07500950681647303,7.5
away_defense_str,0.06499669337381178,6.5
bookmaker_overround,0.06351765369130126,6.35
combined_sot_ratio,0.06170140356656052,6.17
away_attack_str,0.05813939960249988,5.81
home_attack_str,0.05441182495993731,5.44
home_corners_pg_roll,0.05096636479467743,5.1
home_season_goals_h,0.048879652479444854,4.89
away_season_goals_a,0.04753306673336778,4.75
away_season_conceded_a,0.044504596231973385,4.45
home_fouls_pg_roll,0.044419461333552235,4.44
away_corners_pg_roll,0.03609523645906061,3.61
away_fouls_pg_roll,0.03509666626947709,3.51
home_season_conceded_h,0.034276143767732296,3.43
away_cs_rate_a,0.027457915540944143,2.75
home_cs_rate_h,0.025895271416875074,2.59
p_over25_poisson_dc,0.021054838073080798,2.11
home_rest_days,0.018771875769976114,1.88
away_rest_days,0.01771673401344967,1.77
combined_ht_goals_avg,0.016363091735458392,1.64
home_ht_conceded_last5,0.014194242407989305,1.42
away_ht_conceded_last5,0.013384429868402183,1.34
home_advantage,0.01150827681407641,1.15
away_home_adv_factor,0.011252115134296825,1.13
away_over25_last5,0.010316677687165718,1.03
home_over25_last5,0.009581573266997542,0.96
away_scored_last5,0.009458004088388178,0.95
away_conceded_last5,0.009361723416882172,0.94
away_ht_over05_rate,0.009257420364340846,0.93
home_conceded_last5,0.008453270303665175,0.85
home_scored_last5,0.007490200843247007,0.75
home_ht_scored_last5,0.007261050993743792,0.73
home_ht_over15_rate,0.0062356514783066305,0.62
away_ht_scored_last5,0.006231784718726148,0.62
home_ht_attack_str,0.00597074741333917,0.6
away_ht_over15_rate,0.004483048848472999,0.45
away_ht_attack_str,0.004438428056982132,0.44
home_ht_over05_rate,0.004313957665324139,0.43
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
