feature,importance,importance_%
home_defense_str,0.06986147027220097,6.99
away_defense_str,0.0661283236271568,6.61
away_attack_str,0.05949245543151494,5.95
home_season_goals_h,0.058192591301862724,5.82
combined_sot_ratio,0.05442622376725774,5.44
home_attack_str,0.053280367662897676,5.33
bookmaker_overround,0.04646546759912505,4.65
home_fouls_pg_roll,0.04526064145869045,4.53
away_season_conceded_a,0.04502433271059989,4.5
away_fouls_pg_roll,0.04300056648558632,4.3
away_season_goals_a,0.0428873663074588,4.29
home_season_conceded_h,0.03932023262210605,3.93
home_corners_pg_roll,0.03928913283286357,3.93
away_corners_pg_roll,0.03350276636653701,3.35
p_over25_poisson_dc,0.03107887527026939,3.11
home_cs_rate_h,0.024020199958837755,2.4
home_rest_days,0.023092995865052757,2.31
away_cs_rate_a,0.02060946922513139,2.06
away_rest_days,0.01740485918978312,1.74
away_over25_last5,0.017032276393939862,1.7
home_over25_last5,0.015993480474282555,1.6
combined_ht_goals_avg,0.015083160497775465,1.51
away_ht_conceded_last5,0.012873969645772788,1.29
away_home_adv_factor,0.0123351159246048,1.23
away_ht_over15_rate,0.011637756650230799,1.16
away_conceded_last5,0.011517856898436893,1.15
home_scored_last5,0.0104498552902958,1.04
home_conceded_last5,0.010389335232597295,1.04
home_advantage,0.010110479029463172,1.01
home_ht_conceded_last5,0.009799214723531421,0.98
away_scored_last5,0.008865275908028858,0.89
home_ht_scored_last5,0.007332560393832839,0.73
home_ht_over05_rate,0.006634987366836582,0.66
home_ht_attack_str,0.006077645801203254,0.61
away_ht_over05_rate,0.005958553656038594,0.6
home_ht_over15_rate,0.005507163176662628,0.55
away_ht_attack_str,0.005164495899387155,0.52
away_ht_scored_last5,0.004898479082146907,0.49
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
