feature,importance,importance_%
combined_sot_ratio,0.06520352376009089,6.52
home_defense_str,0.06423407595203681,6.42
home_season_goals_h,0.061054651694433484,6.11
away_defense_str,0.058267706920444584,5.83
away_attack_str,0.057955796941512684,5.8
home_attack_str,0.05466011602146039,5.47
away_fouls_pg_roll,0.04831605032756373,4.83
bookmaker_overround,0.047757995484910554,4.78
away_season_conceded_a,0.046177698223655264,4.62
home_fouls_pg_roll,0.04391146011364861,4.39
home_corners_pg_roll,0.0432867162321684,4.33
home_season_conceded_h,0.04100541946586272,4.1
away_season_goals_a,0.038515831815991046,3.85
away_corners_pg_roll,0.032324554575826024,3.23
p_over25_poisson_dc,0.02954124093113054,2.95
away_cs_rate_a,0.025164154460615346,2.52
home_cs_rate_h,0.02442024769298294,2.44
home_rest_days,0.022588214631110673,2.26
home_over25_last5,0.017539742164024166,1.75
away_rest_days,0.016147505662925256,1.61
home_advantage,0.014649399825354752,1.46
away_home_adv_factor,0.012429200121836157,1.24
home_conceded_last5,0.011853816574873971,1.19
away_over25_last5,0.01177829789016877,1.18
away_conceded_last5,0.011470640032630527,1.15
combined_ht_goals_avg,0.01073024075888833,1.07
home_scored_last5,0.010650430267082218,1.07
away_ht_conceded_last5,0.010532139973589661,1.05
away_scored_last5,0.010387328056947826,1.04
away_ht_over05_rate,0.010164160480233855,1.02
home_ht_conceded_last5,0.009303644316625856,0.93
away_ht_over15_rate,0.009272126030596833,0.93
home_ht_scored_last5,0.006589001351962057,0.66
home_ht_over15_rate,0.0051221695848294516,0.51
home_ht_over05_rate,0.004880651213440587,0.49
away_ht_attack_str,0.004772663612609937,0.48
home_ht_attack_str,0.003842683275068108,0.38
away_ht_scored_last5,0.0034987035608669867,0.35
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
