feature,importance,importance_%
home_defense_str,0.0752701395689233,7.53
away_attack_str,0.06608334325579876,6.61
home_attack_str,0.061155106420379066,6.12
away_defense_str,0.05983998966211034,5.98
combined_sot_ratio,0.0584187759160811,5.84
home_fouls_pg_roll,0.0525524228917019,5.26
home_season_goals_h,0.05235515958732051,5.24
away_season_conceded_a,0.047617053197247274,4.76
away_season_goals_a,0.046124666306691535,4.61
bookmaker_overround,0.04287184157782028,4.29
away_fouls_pg_roll,0.04265819567757093,4.27
home_season_conceded_h,0.03747911607425988,3.75
away_corners_pg_roll,0.036722180057129815,3.67
home_corners_pg_roll,0.03554662691911325,3.55
p_over25_poisson_dc,0.025952443708564137,2.6
home_cs_rate_h,0.022932574747076332,2.29
home_rest_days,0.022382490233959867,2.24
away_cs_rate_a,0.016882213112961716,1.69
away_rest_days,0.0162807643312537,1.63
home_over25_last5,0.015667943731175058,1.57
home_advantage,0.014216727123470317,1.42
home_scored_last5,0.013694749535331823,1.37
home_conceded_last5,0.013465885026743164,1.35
away_over25_last5,0.013098250811536443,1.31
away_ht_over05_rate,0.012867392381154183,1.29
away_home_adv_factor,0.011451445611386873,1.15
away_scored_last5,0.011217366601239401,1.12
away_conceded_last5,0.009628193567885364,0.96
home_ht_conceded_last5,0.009480499123933768,0.95
combined_ht_goals_avg,0.00932096889295995,0.93
away_ht_over15_rate,0.0074078386586319276,0.74
away_ht_conceded_last5,0.007394954811992535,0.74
home_ht_over05_rate,0.0063342843784760855,0.63
home_ht_over15_rate,0.006144573381363462,0.61
away_ht_scored_last5,0.006115420867671413,0.61
home_ht_attack_str,0.00543146803660737,0.54
away_ht_attack_str,0.004050233961560364,0.41
home_ht_scored_last5,0.0038867002509167625,0.39
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
