feature,importance,importance_%
home_defense_str,0.07079340093322603,7.08
combined_sot_ratio,0.06240754957999578,6.24
home_attack_str,0.059395804052893235,5.94
home_season_goals_h,0.059357514083050116,5.94
away_attack_str,0.05712122679871717,5.71
away_defense_str,0.05562329442400804,5.56
home_fouls_pg_roll,0.04768125813067668,4.77
away_season_conceded_a,0.04649533931737715,4.65
home_corners_pg_roll,0.04511501100889649,4.51
away_season_goals_a,0.043514348236642776,4.35
bookmaker_overround,0.042566664479405956,4.26
away_fouls_pg_roll,0.04150111369350898,4.15
home_season_conceded_h,0.03669324100674426,3.67
away_corners_pg_roll,0.0313064109276824,3.13
p_over25_poisson_dc,0.02956851780792824,2.96
home_rest_days,0.023608842067558877,2.36
home_cs_rate_h,0.021440423192959374,2.14
away_rest_days,0.02045775705175493,2.05
away_cs_rate_a,0.019424723283931532,1.94
home_over25_last5,0.016238902491597953,1.62
home_scored_last5,0.0143659357989406,1.44
home_conceded_last5,0.014195108929556912,1.42
away_conceded_last5,0.013958342429704387,1.4
away_scored_last5,0.013724458407927945,1.37
away_home_adv_factor,0.012539513053120004,1.25
away_ht_over05_rate,0.012135239893988504,1.21
away_over25_last5,0.011866999448222174,1.19
home_ht_conceded_last5,0.011866891315305416,1.19
combined_ht_goals_avg,0.011132316432832065,1.11
away_ht_conceded_last5,0.0099245590025761,0.99
home_advantage,0.009781533078141577,0.98
away_ht_over15_rate,0.007047559880077994,0.7
away_ht_attack_str,0.006629372503577201,0.66
home_ht_over15_rate,0.004980867005222838,0.5
away_ht_scored_last5,0.004748861056195743,0.47
home_ht_attack_str,0.004648368463924349,0.46
home_ht_over05_rate,0.0032682257808060527,0.33
home_ht_scored_last5,0.002874504951324178,0.29
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
