feature,importance,importance_%
home_defense_str,0.06402899020193711,6.4
bookmaker_overround,0.060913709647325925,6.09
home_season_goals_h,0.059440416893436335,5.94
away_attack_str,0.059095559431810524,5.91
away_defense_str,0.05826409198656231,5.83
home_attack_str,0.051775666182806705,5.18
combined_sot_ratio,0.05153429716415202,5.15
away_season_goals_a,0.04983677150040714,4.98
away_fouls_pg_roll,0.04817977664263709,4.82
home_corners_pg_roll,0.047202882824802436,4.72
home_season_conceded_h,0.046602591242401015,4.66
away_season_conceded_a,0.04387703979119304,4.39
home_fouls_pg_roll,0.04142762153196109,4.14
away_corners_pg_roll,0.030759155309422078,3.08
p_over25_poisson_dc,0.022204541449273276,2.22
home_cs_rate_h,0.021400353307799783,2.14
away_cs_rate_a,0.020836224187845285,2.08
home_scored_last5,0.017921958609386605,1.79
away_over25_last5,0.017164381474843986,1.72
home_rest_days,0.01527214853360101,1.53
away_rest_days,0.015133943243816016,1.51
home_over25_last5,0.01511037772569424,1.51
away_conceded_last5,0.014611564256073,1.46
home_ht_conceded_last5,0.013307681776772622,1.33
combined_ht_goals_avg,0.012055108313005693,1.21
home_conceded_last5,0.011860949135219526,1.19
away_ht_over05_rate,0.011400034669358922,1.14
away_scored_last5,0.010556722969589523,1.06
home_advantage,0.010168962206391722,1.02
away_home_adv_factor,0.008095893513631002,0.81
away_ht_conceded_last5,0.007987354403139711,0.8
home_ht_attack_str,0.007895995877022062,0.79
home_ht_over15_rate,0.006834321894943182,0.68
away_ht_scored_last5,0.006696308732288521,0.67
home_ht_over05_rate,0.004983452735915331,0.5
away_ht_over15_rate,0.004903847121062177,0.49
home_ht_scored_last5,0.004610497728175981,0.46
away_ht_attack_str,0.00426175247396212,0.43
home_xg_last5,0.0008671307911139575,0.09
away_xg_last5,0.0005499480621189958,0.05
away_insidebox_last5,0.0003699744571009284,0.04
home_insidebox_last5,0.0,0.0
