feature,importance,importance_%
home_defense_str,0.0649125991388911,6.49
away_defense_str,0.06356195499718433,6.36
home_attack_str,0.0631820103960125,6.32
home_season_goals_h,0.05852036269995756,5.85
away_attack_str,0.058390300432050055,5.84
combined_sot_ratio,0.05308967762147319,5.31
home_fouls_pg_roll,0.04688149099153532,4.69
away_fouls_pg_roll,0.0459454982115629,4.59
away_season_goals_a,0.04395396565945577,4.4
bookmaker_overround,0.04270223192322337,4.27
away_season_conceded_a,0.042143468178274156,4.21
home_season_conceded_h,0.03922262911637994,3.92
home_corners_pg_roll,0.03853916209580092,3.85
away_corners_pg_roll,0.03570062460982708,3.57
p_over25_poisson_dc,0.028257363211668506,2.83
home_cs_rate_h,0.026118496887237455,2.61
home_rest_days,0.022721618248442425,2.27
away_cs_rate_a,0.019911803547399035,1.99
away_rest_days,0.018869270026746522,1.89
home_over25_last5,0.017327118838134717,1.73
home_advantage,0.01345133156179369,1.35
home_ht_conceded_last5,0.013431225734533038,1.34
home_conceded_last5,0.012652463878386068,1.27
away_over25_last5,0.012589905450453296,1.26
away_home_adv_factor,0.011953033825821104,1.2
away_conceded_last5,0.011843105708968488,1.18
away_ht_over05_rate,0.011318501609192844,1.13
combined_ht_goals_avg,0.010295616208153077,1.03
home_scored_last5,0.009750603445584899,0.98
away_ht_over15_rate,0.009227784414708604,0.92
away_ht_conceded_last5,0.00888582439375077,0.89
away_ht_attack_str,0.008042837228031991,0.8
away_scored_last5,0.007765512113925854,0.78
home_ht_over15_rate,0.007142934281513344,0.71
home_ht_attack_str,0.006883814306430996,0.69
home_ht_scored_last5,0.005353221712003977,0.54
home_ht_over05_rate,0.005282592447108288,0.53
away_ht_scored_last5,0.0041009169582093925,0.41
home_xg_last5,7.712789017343808e-05,0.01
away_insidebox_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
