feature,importance,importance_%
home_over25_last5,0.11710741957694357,11.71
away_over25_last5,0.11115054133450462,11.12
p_over25_poisson_dc,0.10646856764663279,10.65
away_season_conceded_a,0.05515483950331424,5.52
home_defense_str,0.048955002825049596,4.9
away_defense_str,0.041504466859764576,4.15
home_season_goals_h,0.04144839392035073,4.14
away_season_goals_a,0.03982707997734119,3.98
away_conceded_last5,0.035507727288800146,3.55
away_attack_str,0.032098986238765406,3.21
combined_sot_ratio,0.030121262605075035,3.01
away_fouls_pg_roll,0.029547988800857895,2.95
home_season_conceded_h,0.028137454576718346,2.81
home_fouls_pg_roll,0.02651033176103052,2.65
home_attack_str,0.026434740221037457,2.64
home_cs_rate_h,0.025817172477884502,2.58
away_cs_rate_a,0.02566519086266617,2.57
home_corners_pg_roll,0.024361469154060716,2.44
away_corners_pg_roll,0.024183329104517152,2.42
home_scored_last5,0.021135170088703092,2.11
away_rest_days,0.01936462788395216,1.94
home_rest_days,0.01916368981686093,1.92
home_conceded_last5,0.018327905696605293,1.83
away_scored_last5,0.009687035045084646,0.97
away_ht_over05_rate,0.006522787968921967,0.65
combined_ht_goals_avg,0.005419298064151615,0.54
home_advantage,0.0044426950789637374,0.44
home_ht_over05_rate,0.0038186275803472093,0.38
away_home_adv_factor,0.003733758444188172,0.37
home_ht_over15_rate,0.0031616281319437754,0.32
away_ht_over15_rate,0.0026137637450288713,0.26
away_ht_attack_str,0.0025093752482807084,0.25
away_ht_conceded_last5,0.0020572839716008246,0.21
away_ht_scored_last5,0.001974463986558269,0.2
bookmaker_overround,0.001529516953084041,0.15
home_ht_conceded_last5,0.0014031321408084275,0.14
home_ht_scored_last5,0.0008519118722044364,0.09
home_ht_attack_str,0.0007021930079610651,0.07
home_xg_last5,0.0005347498361384175,0.05
away_insidebox_last5,0.0004531591201609729,0.05
away_xg_last5,0.0004087393696599839,0.04
home_insidebox_last5,0.00018252221347668434,0.02
