feature,importance,importance_%
combined_sot_ratio,0.07623029106465358,7.62
home_defense_str,0.06961999281656567,6.96
away_defense_str,0.06559541653027878,6.56
home_attack_str,0.06544171700571032,6.54
away_attack_str,0.061909723927912365,6.19
home_season_goals_h,0.05599026239509954,5.6
away_season_conceded_a,0.052966790944500776,5.3
away_season_goals_a,0.0493697620182285,4.94
p_over25_poisson_dc,0.04648657044888533,4.65
away_fouls_pg_roll,0.04438906352852309,4.44
home_corners_pg_roll,0.04363534772666036,4.36
home_fouls_pg_roll,0.0430579042301799,4.31
away_corners_pg_roll,0.040422346757335956,4.04
away_cs_rate_a,0.03223558545602217,3.22
home_rest_days,0.029153250179195338,2.92
home_season_conceded_h,0.02767208627861473,2.77
home_cs_rate_h,0.0244244152243736,2.44
away_conceded_last5,0.023435812052214337,2.34
away_rest_days,0.023055531430961413,2.31
home_over25_last5,0.0172363419486542,1.72
home_conceded_last5,0.017121812166482238,1.71
away_home_adv_factor,0.014327319434358747,1.43
home_scored_last5,0.01340703191962114,1.34
away_over25_last5,0.01273166270989888,1.27
home_advantage,0.01156584999199831,1.16
away_scored_last5,0.011208539889947354,1.12
combined_ht_goals_avg,0.004456018916796545,0.45
away_ht_conceded_last5,0.0028727781247238106,0.29
away_ht_scored_last5,0.0027042448462780474,0.27
home_ht_conceded_last5,0.002494072510343198,0.25
home_ht_over05_rate,0.0021614281165226847,0.22
home_ht_scored_last5,0.0021488217122593955,0.21
bookmaker_overround,0.0020895078271634233,0.21
away_ht_attack_str,0.001957617228160881,0.2
home_ht_over15_rate,0.0017831467020349408,0.18
away_ht_over15_rate,0.0014634033794659231,0.15
away_ht_over05_rate,0.0014604447959895937,0.15
home_ht_attack_str,0.0009444744740079782,0.09
away_insidebox_last5,0.00033184443658440586,0.03
home_xg_last5,0.00022478544812133962,0.02
away_xg_last5,0.00021698340467135978,0.02
home_insidebox_last5,0.0,0.0
