feature,importance,importance_%
away_defense_str,0.06561711835832547,6.56
home_defense_str,0.06384731702406772,6.38
home_season_goals_h,0.05935179962704946,5.94
away_attack_str,0.058788327037942574,5.88
home_attack_str,0.05459736095927861,5.46
home_fouls_pg_roll,0.051197280570167904,5.12
away_season_goals_a,0.04818086363800266,4.82
combined_sot_ratio,0.04813616758036518,4.81
away_fouls_pg_roll,0.04433561692436338,4.43
away_season_conceded_a,0.04383409806645122,4.38
bookmaker_overround,0.043831175867741344,4.38
home_season_conceded_h,0.04019636425265081,4.02
home_corners_pg_roll,0.03894717148994305,3.89
away_corners_pg_roll,0.03322603126976259,3.32
p_over25_poisson_dc,0.026208564630216428,2.62
home_cs_rate_h,0.024856357367385354,2.49
home_rest_days,0.020367249231902584,2.04
away_cs_rate_a,0.020085068055640667,2.01
away_rest_days,0.017691892746338353,1.77
home_over25_last5,0.015807437403702333,1.58
home_advantage,0.015367471323039762,1.54
home_ht_conceded_last5,0.015045197528089888,1.5
away_home_adv_factor,0.014934713413576174,1.49
away_over25_last5,0.014804176929349249,1.48
home_conceded_last5,0.014794968497627873,1.48
home_scored_last5,0.013672425391171198,1.37
away_conceded_last5,0.013106114883730743,1.31
away_scored_last5,0.01112989143353031,1.11
away_ht_conceded_last5,0.010788436238225025,1.08
combined_ht_goals_avg,0.01053269749099084,1.05
away_ht_over15_rate,0.00879470129246343,0.88
home_ht_attack_str,0.006284353034674596,0.63
away_ht_over05_rate,0.006233034299940167,0.62
home_ht_over05_rate,0.005519508259936887,0.55
away_ht_scored_last5,0.005301748859455686,0.53
home_ht_scored_last5,0.005185988834127759,0.52
home_ht_over15_rate,0.005079839280259534,0.51
away_ht_attack_str,0.004321470908513215,0.43
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
