feature,importance,importance_%
home_over25_last5,0.10641951257301607,10.64
away_over25_last5,0.08338515581031891,8.34
p_over25_poisson_dc,0.06993776197802437,6.99
combined_sot_ratio,0.056697849486224625,5.67
home_defense_str,0.05151794884068604,5.15
home_attack_str,0.04874148897295291,4.87
away_defense_str,0.046035377184834886,4.6
away_season_conceded_a,0.04510966972148058,4.51
home_season_goals_h,0.04422313366939901,4.42
home_corners_pg_roll,0.039474177494141345,3.95
away_attack_str,0.037989276929589,3.8
away_season_goals_a,0.03780887189730889,3.78
away_fouls_pg_roll,0.03725469705629306,3.73
home_fouls_pg_roll,0.033122545858798966,3.31
away_corners_pg_roll,0.026866938977491733,2.69
home_season_conceded_h,0.025497041028931987,2.55
away_cs_rate_a,0.023682554682445636,2.37
home_cs_rate_h,0.022948238927986395,2.29
away_conceded_last5,0.01666204709095692,1.67
away_rest_days,0.016081542160536144,1.61
home_rest_days,0.012755682373986303,1.28
combined_ht_goals_avg,0.012104022771450793,1.21
home_conceded_last5,0.012044690182608326,1.2
home_scored_last5,0.011872878555863657,1.19
away_scored_last5,0.011197112540841592,1.12
home_ht_over05_rate,0.007780445251192901,0.78
away_ht_over15_rate,0.0071361206223177235,0.71
away_ht_over05_rate,0.007056466940654663,0.71
home_ht_conceded_last5,0.006475947053563457,0.65
away_home_adv_factor,0.006392611591706715,0.64
bookmaker_overround,0.0063290117837475285,0.63
home_advantage,0.006000157307480411,0.6
home_ht_over15_rate,0.005764163702390754,0.58
away_ht_scored_last5,0.003960275393541496,0.4
home_ht_attack_str,0.0034521500010594717,0.35
away_ht_conceded_last5,0.003307992223398044,0.33
home_ht_scored_last5,0.002610013570957863,0.26
away_ht_attack_str,0.0019233165837166776,0.19
home_insidebox_last5,0.0006887619592122245,0.07
home_xg_last5,0.0005900085503370974,0.06
away_xg_last5,0.0005660954605814572,0.06
away_insidebox_last5,0.0005362452379733104,0.05
