feature,importance,importance_%
p_over25_poisson_dc,0.10116981082302991,10.12
home_over25_last5,0.0870728171724685,8.71
away_over25_last5,0.08358388478563507,8.36
away_season_conceded_a,0.05980341296241248,5.98
home_defense_str,0.05067767145617269,5.07
combined_sot_ratio,0.04838128727466636,4.84
away_defense_str,0.04709683159038493,4.71
home_season_goals_h,0.04630161871397972,4.63
away_season_goals_a,0.043898424639775314,4.39
home_attack_str,0.039519367286620026,3.95
home_corners_pg_roll,0.03391489321311557,3.39
away_attack_str,0.03123863662281367,3.12
home_fouls_pg_roll,0.030792064478677026,3.08
home_season_conceded_h,0.03063696964860404,3.06
away_fouls_pg_roll,0.0278036054109268,2.78
away_cs_rate_a,0.02617022600795513,2.62
away_rest_days,0.02604613102027627,2.6
home_cs_rate_h,0.02542550561948684,2.54
away_corners_pg_roll,0.02506992819123018,2.51
home_rest_days,0.02463563701558119,2.46
away_conceded_last5,0.02171431302906572,2.17
home_conceded_last5,0.01676803984341771,1.68
home_scored_last5,0.012493302815585345,1.25
away_scored_last5,0.00876820480124882,0.88
home_advantage,0.008054473854434667,0.81
combined_ht_goals_avg,0.007010080149529802,0.7
bookmaker_overround,0.0050559543660075685,0.51
home_ht_over05_rate,0.0045116699955602005,0.45
away_home_adv_factor,0.003923929602269051,0.39
away_ht_over05_rate,0.0030846105565335382,0.31
home_ht_conceded_last5,0.0030740946192364445,0.31
away_ht_over15_rate,0.0027918777036592597,0.28
home_ht_over15_rate,0.002391672867044293,0.24
away_ht_conceded_last5,0.0022607016529072976,0.23
away_ht_scored_last5,0.0021730618376174116,0.22
home_ht_attack_str,0.0014715389636261612,0.15
away_ht_attack_str,0.001437110936922181,0.14
home_ht_scored_last5,0.0012431732723415358,0.12
away_xg_last5,0.0009205847694890953,0.09
home_insidebox_last5,0.0006443998625716986,0.06
home_xg_last5,0.0005949056186155802,0.06
away_insidebox_last5,0.00037357494850487945,0.04
